filename	eurostat_file_descriptor	url
farm_labour_force.tsv	Labour force: number of persons and farm work (AWU) by sex of workers and NUTS 2 regions(total employed workers)	https://ec.europa.eu/eurostat/databrowser-backend/api/extraction/1.0/LIVE/false/tsv/EF_OLFREG__custom_1153405?compressed=true
available_hospital_beds_nuts2.tsv	Available beds in hospitals by NUTS 2 regions	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/TGS00064/A.P_HTHAB.HBEDT.BE10+BE21+BE22+BE23+BE24+BE25+BE31+BE32+BE33+BE34+BE35+BG31+BG32+BG33+BG34+BG41+BG42+CZ01+CZ02+CZ03+CZ04+CZ05+CZ06+CZ07+CZ08+DK01+DK02+DK03+DK04+DK05+EE00+IE04+IE05+IE06+IE01+IE02+EL11+EL12+EL13+EL14+EL21+EL22+EL23+EL24+EL25+EL30+EL41+EL42+EL43+EL51+EL52+EL53+EL54+EL61+EL62+EL63+EL64+EL65+ES11+ES12+ES13+ES21+ES22+ES23+ES24+ES30+ES41+ES42+ES43+ES51+ES52+ES53+ES61+ES62+ES63+ES64+ES70+FR10+FRB0+FRC1+FRC2+FRD1+FRD2+FRE1+FRE2+FRF1+FRF2+FRF3+FRG0+FRH0+FRI1+FRI2+FRI3+FRJ1+FRJ2+FRK1+FRK2+FRL0+FRM0+FRY1+FRY2+FRY3+FRY4+FRY5+FR21+FR22+FR23+FR24+FR25+FR26+FR30+FR41+FR42+FR43+FR51+FR52+FR53+FR61+FR62+FR63+FR71+FR72+FR81+FR82+FR83+FRA1+FRA2+FRA3+FRA4+FRA5+FR91+FR92+FR93+FR94+HR02+HR03+HR04+HR05+HR06+ITC1+ITC2+ITC3+ITC4+ITH1+ITH2+ITH3+ITH4+ITH5+ITI1+ITI2+ITI3+ITI4+ITF1+ITF2+ITF3+ITF4+ITF5+ITF6+ITG1+ITG2+CY00+LV00+LT01+LT02+LT00+LU00+HU11+HU12+HU10+HU21+HU22+HU23+HU31+HU32+HU33+MT00+NL11+NL12+NL13+NL21+NL22+NL23+NL31+NL32+NL33+NL34+NL41+NL42+AT11+AT12+AT13+AT21+AT22+AT31+AT32+AT33+AT34+PL11+PL12+PL21+PL22+PL31+PL32+PL33+PL34+PL41+PL42+PL43+PL51+PL52+PL61+PL62+PL63+PL71+PL72+PL81+PL82+PL84+PL91+PL92+PT11+PT15+PT16+PT17+PT18+PT20+PT30+RO11+RO12+RO21+RO22+RO31+RO32+RO41+RO42+SI03+SI01+SI04+SI02+SK01+SK02+SK03+SK04+FI19+FI1B+FI1C+FI1D+FI20+SE11+SE12+SE21+SE22+SE23+SE31+SE32+SE33+IS00+LI00+NO01+NO02+NO03+NO04+NO05+NO06+NO07+NO08+NO09+NO0A+NO0B+CH01+CH02+CH03+CH04+CH05+CH06+CH07+ME00+MK00+RS11+RS12+RS21+RS22+TR10+TR21+TR22+TR31+TR32+TR33+TR41+TR42+TR51+TR52+TR61+TR62+TR63+TR71+TR72+TR81+TR82+TR83+TR90+TRA1+TRA2+TRB1+TRB2+TRC1+TRC2+TRC3/?format=TSV&compressed=true&startPeriod=2008&endPeriod=2019
deaths.tsv	Deaths by NUTS 2 region	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/TGS00098/A.NR.TOTAL.T.BE10+BE21+BE22+BE23+BE24+BE25+BE31+BE32+BE33+BE34+BE35+BG31+BG32+BG33+BG34+BG41+BG42+CZ01+CZ02+CZ03+CZ04+CZ05+CZ06+CZ07+CZ08+DK01+DK02+DK03+DK04+DK05+DE11+DE12+DE13+DE14+DE21+DE22+DE23+DE24+DE25+DE26+DE27+DE30+DE40+DE50+DE60+DE71+DE72+DE73+DE80+DE91+DE92+DE93+DE94+DEA1+DEA2+DEA3+DEA4+DEA5+DEB1+DEB2+DEB3+DEC0+DED2+DED4+DED5+DEE0+DEF0+DEG0+EE00+IE04+IE05+IE06+EL30+EL41+EL42+EL43+EL51+EL52+EL53+EL54+EL61+EL62+EL63+EL64+EL65+ES11+ES12+ES13+ES21+ES22+ES23+ES24+ES30+ES41+ES42+ES43+ES51+ES52+ES53+ES61+ES62+ES63+ES64+ES70+FR10+FRB0+FRC1+FRC2+FRD1+FRD2+FRE1+FRE2+FRF1+FRF2+FRF3+FRG0+FRH0+FRI1+FRI2+FRI3+FRJ1+FRJ2+FRK1+FRK2+FRL0+FRM0+FRY1+FRY2+FRY3+FRY4+FRY5+FRXX+HR03+HR04+ITC1+ITC2+ITC3+ITC4+ITH1+ITH2+ITH3+ITH4+ITH5+ITI1+ITI2+ITI3+ITI4+ITF1+ITF2+ITF3+ITF4+ITF5+ITF6+ITG1+ITG2+CY00+LV00+LT01+LT02+LU00+HU11+HU12+HU21+HU22+HU23+HU31+HU32+HU33+HUXX+MT00+NL11+NL12+NL13+NL21+NL22+NL23+NL31+NL32+NL33+NL34+NL41+NL42+AT11+AT12+AT13+AT21+AT22+AT31+AT32+AT33+AT34+PL21+PL22+PL41+PL42+PL43+PL51+PL52+PL61+PL62+PL63+PL71+PL72+PL81+PL82+PL84+PL91+PL92+PT11+PT15+PT16+PT17+PT18+PT20+PT30+RO11+RO12+RO21+RO22+RO31+RO32+RO41+RO42+SI03+SI04+SK01+SK02+SK03+SK04+FI19+FI1B+FI1C+FI1D+FI20+SE11+SE12+SE21+SE22+SE23+SE31+SE32+SE33+IS00+LI00+NO01+NO02+NO03+NO04+NO05+NO06+NO07+CH01+CH02+CH03+CH04+CH05+CH06+CH07+UKC1+UKC2+UKD1+UKD3+UKD4+UKD6+UKD7+UKE1+UKE2+UKE3+UKE4+UKF1+UKF2+UKF3+UKG1+UKG2+UKG3+UKH1+UKH2+UKH3+UKI3+UKI4+UKI5+UKI6+UKI7+UKJ1+UKJ2+UKJ3+UKJ4+UKK1+UKK2+UKK3+UKK4+UKL1+UKL2+UKM5+UKM6+UKM7+UKM8+UKM9+UKN0+ME00+MK00+MKXX+AL01+AL02+AL03+ALXX+RS11+RS12+RS21+RS22+RSXX+TR10+TR21+TR22+TR31+TR32+TR33+TR41+TR42+TR51+TR52+TR61+TR62+TR63+TR71+TR72+TR81+TR82+TR83+TR90+TRA1+TRA2+TRB1+TRB2+TRC1+TRC2+TRC3/?format=TSV&compressed=true&startPeriod=2008&endPeriod=2019
utilised_agricultural_area.tsv	Land use: number of farms and areas of different crops by agricultural size of farm (UAA) and NUTS 2 regions	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/EF_OLUAAREG$DEFAULTVIEW/A.AGRAREA_HA.TOTAL.BE10+BE21+BE22+BE23+BE24+BE25+BE31+BE32+BE33+BE34+BE35+BG31+BG32+BG33+BG34+BG41+BG42+CZ01+CZ02+CZ03+CZ04+CZ05+CZ06+CZ07+CZ08+DK01+DK02+DK03+DK04+DK05+EE00+IE01+IE02+EL11+EL12+EL13+EL14+EL21+EL22+EL23+EL24+EL25+EL30+EL41+EL42+EL43+ES11+ES12+ES13+ES21+ES22+ES23+ES24+ES30+ES41+ES42+ES43+ES51+ES52+ES53+ES61+ES62+ES63+ES64+ES70+FR10+FR21+FR22+FR23+FR24+FR25+FR26+FR30+FR41+FR42+FR43+FR51+FR52+FR53+FR61+FR62+FR63+FR71+FR72+FR81+FR82+FR83+FR91+FR92+FR93+FR94+HR03+HR04+ITC1+ITC2+ITC3+ITC4+ITH1+ITH2+ITH3+ITH4+ITH5+ITD1+ITD2+ITD3+ITD4+ITD5+ITI1+ITI2+ITI3+ITI4+ITE1+ITE2+ITE3+ITE4+ITF1+ITF2+ITF3+ITF4+ITF5+ITF6+ITG1+ITG2+CY00+LV00+LT00+LU00+HU10+HU21+HU22+HU23+HU31+HU32+HU33+MT00+NL11+NL12+NL13+NL21+NL22+NL23+NL31+NL32+NL33+NL34+NL41+NL42+AT11+AT12+AT13+AT21+AT22+AT31+AT32+AT33+AT34+PL11+PL12+PL21+PL22+PL31+PL32+PL33+PL34+PL41+PL42+PL43+PL51+PL52+PL61+PL62+PL63+PT11+PT15+PT16+PT17+PT18+PT20+PT30+RO11+RO12+RO21+RO22+RO31+RO32+RO41+RO42+SI01+SI02+SK01+SK02+SK03+SK04+FI13+FI18+FI19+FI1A+FI1B+FI1C+FI1D+FI20+SE11+SE12+SE21+SE22+SE23+SE31+SE32+SE33+IS00+NO01+NO02+NO03+NO04+NO05+NO06+NO07+CH01+CH02+CH03+CH04+CH05+CH06+CH07+UKC1+UKC2+UKD1+UKD2+UKD3+UKD4+UKD5+UKD6+UKD7+UKE1+UKE2+UKE3+UKE4+UKF1+UKF2+UKF3+UKG1+UKG2+UKG3+UKH1+UKH2+UKH3+UKI1+UKI2+UKJ1+UKJ2+UKJ3+UKJ4+UKK1+UKK2+UKK3+UKK4+UKL1+UKL2+UKM2+UKM3+UKM5+UKM6+UKN0+ME00/?format=TSV&compressed=true&startPeriod=2005&endPeriod=2013
air_passengers.tsv	air_transport_passengers_in_thousands_passengers_nuts2	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/TGS00077/A.PAS_CRD.THS_PAS.BE21+BE24+BE25+BE32+BE33+BG33+BG34+BG41+CZ01+CZ04+CZ05+CZ06+CZ08+DK01+DK02+DK03+DK04+DK05+DE11+DE12+DE13+DE14+DE21+DE22+DE24+DE25+DE27+DE30+DE40+DE50+DE60+DE71+DE73+DE80+DE91+DE92+DE94+DEA1+DEA2+DEA3+DEA4+DEA5+DEB1+DEB2+DEB3+DEC0+DED2+DED5+DEE0+DEF0+DEG0+DEZZ+EE00+IE04+IE05+IE06+EL11+EL12+EL13+EL14+EL21+EL22+EL23+EL24+EL25+EL30+EL41+EL42+EL43+EL51+EL52+EL53+EL54+EL61+EL62+EL63+EL64+EL65+ELZZ+ES11+ES12+ES13+ES21+ES22+ES23+ES24+ES30+ES41+ES42+ES43+ES51+ES52+ES53+ES61+ES62+ES63+ES64+ES70+FR10+FRB0+FRC1+FRC2+FRD1+FRD2+FRE1+FRE2+FRF1+FRF2+FRF3+FRG0+FRH0+FRI1+FRI2+FRI3+FRJ1+FRJ2+FRK1+FRK2+FRL0+FRM0+FRY1+FRY2+FRY3+FRY4+FRY5+HR03+HR04+ITC1+ITC2+ITC3+ITC4+ITH1+ITH3+ITH4+ITH5+ITI1+ITI2+ITI3+ITI4+ITF1+ITF3+ITF4+ITF6+ITG1+ITG2+ITZZ+CY00+LV00+LT01+LT02+LU00+HU11+HU32+MT00+NL13+NL32+NL33+NL41+NL42+AT12+AT21+AT22+AT31+AT32+AT33+PL21+PL22+PL41+PL42+PL51+PL61+PL63+PL71+PL82+PL91+PT11+PT15+PT16+PT17+PT18+PT20+PT30+RO11+RO12+RO21+RO22+RO32+RO41+RO42+SI04+SK01+SK04+SKZZ+FI19+FI1B+FI1C+FI1D+FI20+FIZZ+SE11+SE12+SE21+SE22+SE23+SE31+SE32+SE33+IS00+NO01+NO02+NO03+NO04+NO05+NO06+NO07+NOZZ+CH01+CH02+CH03+CH04+CH05+CH06+CH07+CHZZ+UKC1+UKC2+UKD1+UKD3+UKD4+UKD7+UKE1+UKE3+UKE4+UKF2+UKF3+UKG1+UKG3+UKH1+UKH2+UKH3+UKI3+UKI4+UKI5+UKI6+UKI7+UKJ1+UKJ2+UKJ3+UKJ4+UKK1+UKK2+UKK3+UKK4+UKL1+UKL2+UKM5+UKM6+UKM7+UKM8+UKM9+UKN0+UKZZ/?format=TSV&compressed=true&startPeriod=2008&endPeriod=2019
unemployment_rate_nuts2.tsv	Unemployment rate by NUTS 2 regions	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/TGS00010/A.TOTAL.T.Y_GE15.PC.BE10+BE21+BE22+BE23+BE24+BE25+BE31+BE32+BE33+BE34+BE35+BG31+BG32+BG33+BG34+BG41+BG42+CZ01+CZ02+CZ03+CZ04+CZ05+CZ06+CZ07+CZ08+DK01+DK02+DK03+DK04+DK05+DE11+DE12+DE13+DE14+DE21+DE22+DE23+DE24+DE25+DE26+DE27+DE30+DE40+DE50+DE60+DE71+DE72+DE73+DE80+DE91+DE92+DE93+DE94+DEA1+DEA2+DEA3+DEA4+DEA5+DEB1+DEB2+DEB3+DEC0+DED2+DED4+DED5+DEE0+DEF0+DEG0+EE00+IE04+IE05+IE06+IE01+IE02+EL30+EL41+EL42+EL43+EL51+EL52+EL53+EL54+EL61+EL62+EL63+EL64+EL65+ES11+ES12+ES13+ES21+ES22+ES23+ES24+ES30+ES41+ES42+ES43+ES51+ES52+ES53+ES61+ES62+ES63+ES64+ES70+FR10+FRB0+FRC1+FRC2+FRD1+FRD2+FRE1+FRE2+FRF1+FRF2+FRF3+FRG0+FRH0+FRI1+FRI2+FRI3+FRJ1+FRJ2+FRK1+FRK2+FRL0+FRM0+FRY1+FRY2+FRY3+FRY4+FRY5+HR03+HR04+ITC1+ITC2+ITC3+ITC4+ITH1+ITH2+ITH3+ITH4+ITH5+ITI1+ITI2+ITI3+ITI4+ITF1+ITF2+ITF3+ITF4+ITF5+ITF6+ITG1+ITG2+CY00+LV00+LT01+LT02+LT00+LU00+HU11+HU12+HU10+HU21+HU22+HU23+HU31+HU32+HU33+MT00+NL11+NL12+NL13+NL21+NL22+NL23+NL31+NL32+NL33+NL34+NL41+NL42+AT11+AT12+AT13+AT21+AT22+AT31+AT32+AT33+AT34+PL21+PL22+PL41+PL42+PL43+PL51+PL52+PL61+PL62+PL63+PL71+PL72+PL81+PL82+PL84+PL91+PL92+PT11+PT15+PT16+PT17+PT18+PT20+PT30+RO11+RO12+RO21+RO22+RO31+RO32+RO41+RO42+SI03+SI01+SI04+SI02+SK01+SK02+SK03+SK04+FI19+FI1B+FI1C+FI1D+FI20+SE11+SE12+SE21+SE22+SE23+SE31+SE32+SE33+IS00+NO01+NO02+NO03+NO04+NO05+NO06+NO07+CH01+CH02+CH03+CH04+CH05+CH06+CH07+UKC1+UKC2+UKD1+UKD3+UKD4+UKD6+UKD7+UKE1+UKE2+UKE3+UKE4+UKF1+UKF2+UKF3+UKG1+UKG2+UKG3+UKH1+UKH2+UKH3+UKI1+UKI2+UKI3+UKI4+UKI5+UKI6+UKI7+UKJ1+UKJ2+UKJ3+UKJ4+UKK1+UKK2+UKK3+UKK4+UKL1+UKL2+UKM2+UKM3+UKM5+UKM6+UKM7+UKM8+UKM9+UKN0+ME00+MK00+RS11+RS12+RS21+RS22+TR10+TR21+TR22+TR31+TR32+TR33+TR41+TR42+TR51+TR52+TR61+TR62+TR63+TR71+TR72+TR81+TR82+TR83+TR90+TRA1+TRA2+TRB1+TRB2+TRC1+TRC2+TRC3/?format=TSV&compressed=true&startPeriod=2009&endPeriod=2020
participation_in_education_and_training.tsv	Participation rate in education and training (last 4 weeks) by NUTS 2 regions	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/TRNG_LFSE_04$DEFAULTVIEW/A.PC.T.Y25-64.BE10+BE21+BE22+BE23+BE24+BE25+BE31+BE32+BE33+BE34+BE35+BG31+BG32+BG33+BG34+BG41+BG42+CZ01+CZ02+CZ03+CZ04+CZ05+CZ06+CZ07+CZ08+DK01+DK02+DK03+DK04+DK05+DE11+DE12+DE13+DE14+DE21+DE22+DE23+DE24+DE25+DE26+DE27+DE30+DE40+DE50+DE60+DE71+DE72+DE73+DE80+DE91+DE92+DE93+DE94+DEA1+DEA2+DEA3+DEA4+DEA5+DEB1+DEB2+DEB3+DEC0+DED2+DED4+DED5+DEE0+DEF0+DEG0+EE00+IE04+IE05+IE06+EL30+EL41+EL42+EL43+EL51+EL52+EL53+EL54+EL61+EL62+EL63+EL64+EL65+ES11+ES12+ES13+ES21+ES22+ES23+ES24+ES30+ES41+ES42+ES43+ES51+ES52+ES53+ES61+ES62+ES63+ES64+ES70+FR10+FRB0+FRC1+FRC2+FRD1+FRD2+FRE1+FRE2+FRF1+FRF2+FRF3+FRG0+FRH0+FRI1+FRI2+FRI3+FRJ1+FRJ2+FRK1+FRK2+FRL0+FRM0+FRY1+FRY2+FRY3+FRY4+HR03+HR04+ITC1+ITC2+ITC3+ITC4+ITH1+ITH2+ITH3+ITH4+ITH5+ITI1+ITI2+ITI3+ITI4+ITF1+ITF2+ITF3+ITF4+ITF5+ITF6+ITG1+ITG2+CY00+LV00+LT01+LT02+LU00+HU11+HU12+HU21+HU22+HU23+HU31+HU32+HU33+MT00+NL11+NL12+NL13+NL21+NL22+NL23+NL31+NL32+NL33+NL34+NL41+NL42+AT11+AT12+AT13+AT21+AT22+AT31+AT32+AT33+AT34+PL21+PL22+PL41+PL42+PL43+PL51+PL52+PL61+PL62+PL63+PL71+PL72+PL81+PL82+PL84+PL91+PL92+PT11+PT15+PT16+PT17+PT18+PT20+PT30+RO11+RO12+RO21+RO22+RO31+RO32+RO41+RO42+SI03+SI04+SK01+SK02+SK03+SK04+FI19+FI1B+FI1C+FI1D+FI20+SE11+SE12+SE21+SE22+SE23+SE31+SE32+SE33+IS00+NO01+NO02+NO03+NO04+NO05+NO06+NO07+CH01+CH02+CH03+CH04+CH05+CH06+CH07+UKC1+UKC2+UKD1+UKD3+UKD4+UKD6+UKD7+UKE1+UKE2+UKE3+UKE4+UKF1+UKF2+UKF3+UKG1+UKG2+UKG3+UKH1+UKH2+UKH3+UKI3+UKI4+UKI5+UKI6+UKI7+UKJ1+UKJ2+UKJ3+UKJ4+UKK1+UKK2+UKK3+UKK4+UKL1+UKL2+UKM5+UKM6+UKM7+UKM8+UKM9+UKN0+ME00+MK00+RS11+RS12+RS21+RS22+TR10+TR21+TR22+TR31+TR32+TR33+TR41+TR42+TR51+TR52+TR61+TR62+TR63+TR71+TR72+TR81+TR82+TR83+TR90+TRA1+TRA2+TRB1+TRB2+TRC1+TRC2+TRC3+IE01+IE02+LT00+HU10+SI01+SI02+UKI1+UKI2+UKM2+UKM3/?format=TSV&compressed=true&startPeriod=2016&endPeriod=2020
hospital_discharges_resp_diseases_j00_to_j99_nuts2.tsv	"Hospital discharges by diagnosis and NUTS 2 regions, in-patients, total number ? total (respiratory diseases j00-j99)"	https://ec.europa.eu/eurostat/databrowser-backend/api/extraction/1.0/LIVE/false/tsv/HLTH_CO_DISCH1T__custom_1153319?compressed=true
longterm_care_beds_per_hundred_thousand_nuts2.tsv	Long-term care beds in nursing and residential care facilities by NUTS 2 regions	https://ec.europa.eu/eurostat/databrowser-backend/api/extraction/1.0/LIVE/false/tsv/HLTH_RS_BDSNS__custom_1153392?compressed=true
life_expectancy.tsv	"Life expectancy by age, sex and NUTS 2 region"	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/DEMO_R_MLIFEXP$DEFAULTVIEW/A.YR.T.Y_LT1.BE10+BE21+BE22+BE23+BE24+BE25+BE31+BE32+BE33+BE34+BE35+BG31+BG32+BG33+BG34+BG41+BG42+CZ01+CZ02+CZ03+CZ04+CZ05+CZ06+CZ07+CZ08+DK01+DK02+DK03+DK04+DK05+DE11+DE12+DE13+DE14+DE21+DE22+DE23+DE24+DE25+DE26+DE27+DE30+DE40+DE50+DE60+DE71+DE72+DE73+DE80+DE91+DE92+DE93+DE94+DEA1+DEA2+DEA3+DEA4+DEA5+DEB1+DEB2+DEB3+DEC0+DED2+DED4+DED5+DEE0+DEF0+DEG0+EE00+IE04+IE05+IE06+EL30+EL41+EL42+EL43+EL51+EL52+EL53+EL54+EL61+EL62+EL63+EL64+EL65+ES11+ES12+ES13+ES21+ES22+ES23+ES24+ES30+ES41+ES42+ES43+ES51+ES52+ES53+ES61+ES62+ES63+ES64+ES70+FR10+FRB0+FRC1+FRC2+FRD1+FRD2+FRE1+FRE2+FRF1+FRF2+FRF3+FRG0+FRH0+FRI1+FRI2+FRI3+FRJ1+FRJ2+FRK1+FRK2+FRL0+FRM0+FRY1+FRY2+FRY3+FRY4+FRY5+HR03+HR04+ITC1+ITC2+ITC3+ITC4+ITH1+ITH2+ITH3+ITH4+ITH5+ITI1+ITI2+ITI3+ITI4+ITF1+ITF2+ITF3+ITF4+ITF5+ITF6+ITG1+ITG2+CY00+LV00+LT01+LT02+LU00+HU11+HU12+HU21+HU22+HU23+HU31+HU32+HU33+MT00+NL11+NL12+NL13+NL21+NL22+NL23+NL31+NL32+NL33+NL34+NL41+NL42+AT11+AT12+AT13+AT21+AT22+AT31+AT32+AT33+AT34+PL21+PL22+PL41+PL42+PL43+PL51+PL52+PL61+PL62+PL63+PL71+PL72+PL81+PL82+PL84+PL91+PL92+PT11+PT15+PT16+PT17+PT18+PT20+PT30+RO11+RO12+RO21+RO22+RO31+RO32+RO41+RO42+SI03+SI04+SK01+SK02+SK03+SK04+FI19+FI1B+FI1C+FI1D+FI20+SE11+SE12+SE21+SE22+SE23+SE31+SE32+SE33+IS00+LI00+NO01+NO02+NO03+NO04+NO05+NO06+NO07+CH01+CH02+CH03+CH04+CH05+CH06+CH07+UKC1+UKC2+UKD1+UKD3+UKD4+UKD6+UKD7+UKE1+UKE2+UKE3+UKE4+UKF1+UKF2+UKF3+UKG1+UKG2+UKG3+UKH1+UKH2+UKH3+UKI3+UKI4+UKI5+UKI6+UKI7+UKJ1+UKJ2+UKJ3+UKJ4+UKK1+UKK2+UKK3+UKK4+UKL1+UKL2+UKM5+UKM6+UKM7+UKM8+UKM9+UKN0+ME00+MK00+AL01+AL02+AL03+RS11+RS12+RS21+RS22+TR10+TR21+TR22+TR31+TR32+TR33+TR41+TR42+TR51+TR52+TR61+TR62+TR63+TR71+TR72+TR81+TR82+TR83+TR90+TRA1+TRA2+TRB1+TRB2+TRC1+TRC2+TRC3/?format=TSV&compressed=true&startPeriod=2015&endPeriod=2019
